Law_ID,Proposer_Name,Proposer_Type,Proposer_Party,Law_Nickname,Law_Name,Start_Date,End_Date,Law_Status,Law_Stage,Status_Description,Law_Merge,Law_in_Parliament,Law_Type,VoteLog_ID,VoteLog_Term
80,คณะรัฐมนตรี,คณะรัฐมนตรี,,พ.ร.บ. วิธีพิจารณาคดียาเสพติด,ร่างพระราชบัญญัติวิธีพิจารณาคดียาเสพติด (ฉบับที่ ..) พ.ศ. ....,2020-08-13,2021-08-24,อยู่ในกระบวนการ,กษัตริย์,ผ่านการพิจารณาของทั้งสองสภาแล้ว,,TRUE,กระบวนการยุติธรรม,34,1
81,พยม พรหมเพชร กับคณะ,ฝ่ายรัฐบาล,พลังประชารัฐ,พ.ร.บ. ยาเสพติด,ร่างพระราชบัญญัติยาเสพติดให้โทษ (ฉบับที่ ..) พ.ศ. ….,2020-02-05,2020-12-16,กฎหมายที่ถูกรวมร่าง,กษัตริย์,ถูกผนวกกับร่างอื่นในสภาผู้แทนราษฎร,82,TRUE,สังคม,50,1
82,คณะรัฐมนตรี,คณะรัฐมนตรี,,พ.ร.บ. ยาเสพติด ของ ครม.,พระราชบัญญัติยาเสพติดให้โทษ (ฉบับที่ 8) พ.ศ. 2564,2020-08-13,2021-05-25,ออกเป็นกฎหมาย,กษัตริย์,ออกเป็นกฎหมายสำเร็จ,,TRUE,สังคม,50,1
83,เทพไท เสนพงศ์ กับคณะ,ฝ่ายรัฐบาล,ประชาธิปัตย์,พ.ร.บ. ยาเสพติด,ร่างพระราชบัญญัติยาเสพติดให้โทษ (ฉบับที่ ..) พ.ศ. ….,2020-08-24,2020-12-16,กฎหมายที่ถูกรวมร่าง,กษัตริย์,ถูกผนวกกับร่างอื่นในสภาผู้แทนราษฎร,82,TRUE,สังคม,50,1
84,วรรณวิภา ไม้สน กับคณะ,ฝ่ายค้าน,ก้าวไกล,พ.ร.บ. บำนาญถ้วนหน้า,ร่างพระราชบัญญัติบำนาญพื้นฐานถ้วนหน้า พ.ศ. ....,2020-08-05,2021-02-22,ตกไป,ร่างกฎหมาย,นายกรัฐมนตรีไม่รับรอง,,FALSE,เศรษฐกิจ,,
85,ณัฐพงษ์ เรืองปัญญาวุฒิ กับคณะ,ฝ่ายค้าน,ก้าวไกล,พ.ร.บ. จัดสรรที่ดิน,ร่างพระราชบัญญัติการจัดสรรที่ดิน (ฉบับที่ ..) พ.ศ. ....,2020-08-27,2022-11-05,อยู่ในกระบวนการ,ส.ส.,อยู่ระหว่างพิจารณาในสภาผู้แทนราษฎร,,TRUE,เศรษฐกิจ,,
86,พิสิฐ ลี้อาธรรม กับคณะ,ฝ่ายรัฐบาล,ประชาธิปัตย์,พ.ร.บ. ธปท.,ร่างพระราชบัญญัติธนาคารแห่งประเทศไทย (ฉบับที่ ..) พ.ศ.​ ....,2020-07-15,2022-08-04,ตกไป,ส.ส.,ตกไปในสภาผู้แทนราษฎร (วาระที่ 1),,TRUE,เศรษฐกิจ,163,1
87,คณะรัฐมนตรี,คณะรัฐมนตรี,,พ.ร.บ. หอการค้า,พระราชบัญญัติหอการค้า (ฉบับที่ 3) พ.ศ. 2564,2020-08-13,2021-11-07,ออกเป็นกฎหมาย,กษัตริย์,ออกเป็นกฎหมายสำเร็จ,,TRUE,เศรษฐกิจ,,
88,คณะรัฐมนตรี,คณะรัฐมนตรี,,พ.ร.บ.  ยกฐานะศาลแขวง,พระราชบัญญัติยกฐานะศาลแขวงนครไทย ศาลแขวงพยัคฆภูมิพิสัยและศาลแขวงเวียงป่าเป้า เป็นศาลจังหวัด พ.ศ. 2564,2020-08-18,2021-07-12,ออกเป็นกฎหมาย,กษัตริย์,ออกเป็นกฎหมายสำเร็จ,,TRUE,กระบวนการยุติธรรม,,
89,วีระกร คำประกอบ กับคณะ,ฝ่ายรัฐบาล,พลังประชารัฐ,พ.ร.บ. อ้อยและน้ำตาล,ร่างพระราชบัญญัติอ้อยและน้ำตาลทราย (ฉบับที่ ..) พ.ศ. ….,2020-02-06,2022-06-15,กฎหมายที่ถูกรวมร่าง,ส.ว.,ถูกผนวกกับร่างอื่นในสภาผู้แทนราษฎร,90,TRUE,เศรษฐกิจ,,
90,คณะรัฐมนตรี,คณะรัฐมนตรี,,พ.ร.บ. อ้อยและน้ำตาล ของ ครม.,ร่างพระราชบัญญัติอ้อยและน้ำตาลทราย (ฉบับที่ ..) พ.ศ. ….,2020-08-18,2022-11-05,อยู่ในกระบวนการ,ส.ว.,อยู่ระหว่างพิจารณาในวุฒิสภา (ผ่านสภาผู้แทนราษฏรแล้ว),,TRUE,เศรษฐกิจ,,
91,อนุทิน ชาญวีรกุล กับคณะ,ฝ่ายรัฐบาล,ภูมิใจไทย,พ.ร.บ. อ้อยและน้ำตาล,ร่างพระราชบัญญัติอ้อยและน้ำตาลทราย (ฉบับที่ ..) พ.ศ. ….,2019-09-13,2022-06-15,กฎหมายที่ถูกรวมร่าง,ส.ว.,ถูกผนวกกับร่างอื่นในสภาผู้แทนราษฎร,90,TRUE,เศรษฐกิจ,,
92,ณัฐวุฒิ ประเสริฐสุวรรณ กับคณะ,ผสม,"ชาติไทยพัฒนา,พลังประชารัฐ,เพื่อไทย,รักษ์ผืนป่าประเทศไทย,พลังท้องถิ่นไท,ชาติพัฒนา,ภูมิใจไทย",พ.ร.บ. อ้อยและน้ำตาล,ร่างพระราชบัญญัติอ้อยและน้ำตาลทราย (ฉบับที่ ..) พ.ศ. ….,2020-07-16,2022-06-15,กฎหมายที่ถูกรวมร่าง,ส.ว.,ถูกผนวกกับร่างอื่นในสภาผู้แทนราษฎร,90,TRUE,เศรษฐกิจ,,
93,"ปารเมศ โพธารากุล กับประชาชนผู้มีสิทธิเลือกตั้ง จำนวน 17,839 คน",ประชาชน,,พ.ร.บ. อ้อยและน้ำตาล,ร่างพระราชบัญญัติอ้อยและน้ำตาลทราย (ฉบับที่ ..) พ.ศ. ….,2018-03-29,2022-06-15,กฎหมายที่ถูกรวมร่าง,ส.ว.,ถูกผนวกกับร่างอื่นในสภาผู้แทนราษฎร,90,TRUE,เศรษฐกิจ,,
94,สุรวิทย์ คนสมบูรณ์ กับคณะ,ฝ่ายค้าน,เพื่อไทย,พ.ร.บ. อ้อยและน้ำตาล,ร่างพระราชบัญญัติอ้อยและน้ำตาลทราย (ฉบับที่ ..) พ.ศ. ….,2020-09-02,2022-06-15,กฎหมายที่ถูกรวมร่าง,ส.ว.,ถูกผนวกกับร่างอื่นในสภาผู้แทนราษฎร,90,TRUE,เศรษฐกิจ,,
95,อุบลศักดิ์ บัวหลวงงาม กับคณะ,ฝ่ายค้าน,เพื่อไทย,พ.ร.บ. อ้อยและน้ำตาล,ร่างพระราชบัญญัติอ้อยและน้ำตาลทราย (ฉบับที่ ..) พ.ศ. ….,2020-09-15,2022-06-15,กฎหมายที่ถูกรวมร่าง,ส.ว.,ถูกผนวกกับร่างอื่นในสภาผู้แทนราษฎร,90,TRUE,เศรษฐกิจ,,
96,สุรทิน พิจารณ์ กับคณะ,ผสม,"ประชาธิปไตยใหม่,เพื่อไทย,พลังประชารัฐ,เสรีรวมไทย,ประชาธิปัตย์,ก้าวไกล,ภูมิใจไทย",พ.ร.บ. อ้อยและน้ำตาล,ร่างพระราชบัญญัติอ้อยและน้ำตาลทราย (ฉบับที่ ..) พ.ศ. ….,2020-10-08,2022-06-15,กฎหมายที่ถูกรวมร่าง,ส.ว.,ถูกผนวกกับร่างอื่นในสภาผู้แทนราษฎร,90,TRUE,เศรษฐกิจ,,
97,สุรวิทย์ คนสมบูรณ์ กับคณะ,ฝ่ายค้าน,เพื่อไทย,พ.ร.บ. แก้ไข พ.ร.บ. อ้อยและน้ำตาล,ร่างพระราชบัญญัติแก้ไขเพิ่มเติมพระราชบัญญัติอ้อยและน้ำตาลทราย พ.ศ. 2527 (ฉบับที่ ..) พ.ศ. ....,2020-09-01,2022-11-05,อยู่ในกระบวนการ,ร่างกฎหมาย,อยู่ระหว่างการดำเนินงานของเจ้าหน้าที่สภา,,FALSE,เศรษฐกิจ,,
98,บัญญัติ เจตนจันทร์ กับคณะ,ฝ่ายรัฐบาล,ประชาธิปัตย์,พ.ร.บ. ระเบียบข้าราชการสาธารณสุข,ร่างพระราชบัญญัติระเบียบข้าราชการสาธารณสุขและบุคลากรสาธารณสุข พ.ศ. ....,2020-08-20,2021-03-26,ตกไป,ร่างกฎหมาย,นายกรัฐมนตรีไม่รับรอง,,FALSE,บริหารราชการ,,
99,คณะรัฐมนตรี,คณะรัฐมนตรี,,พ.ร.บ. จัดตั้งศาลปกครอง (ฉบับที่ 14),พระราชบัญญัติจัดตั้งศาลปกครองและวิธีพิจารณาคดีปกครอง (ฉบับที่ 14) พ.ศ. 2564,2020-08-26,2021-05-25,ออกเป็นกฎหมาย,กษัตริย์,ออกเป็นกฎหมายสำเร็จ,,TRUE,กระบวนการยุติธรรม,37,3
100,พีระวิทย์ เรื่องลือดลภาค กับคณะ,ผสม,"ไทรักธรรม,ประชาธรรมไทย,ไทยศรีวิไลย์,ครูไทยเพื่อประชาชน,พลเมืองไทย,ก้าวไกล,รักษ์ผืนป่าประเทศไทย,ภูมิใจไทย",พ.ร.บ. บำนาญผู้สูงอายุ,ร่างพระราชบัญญัติบำนาญผู้สูงอายุขั้นพื้นฐาน พ.ศ. ....,2020-08-27,2021-03-03,ตกไป,ร่างกฎหมาย,นายกรัฐมนตรีไม่รับรอง,,FALSE,เศรษฐกิจ,,
101,พิเชษฐ์ เชื้อเมืองพาน กับคณะ,ฝ่ายค้าน,เพื่อไทย,พ.ร.บ. เขตเศรษฐกิจขวานทองของไทย,ร่างพระราชบัญญัติเขตเศรษฐกิจพิเศษขวานทองคลองไทยภาคใต้ พ.ศ. ....,2020-09-03,2021-08-16,ตกไป,ร่างกฎหมาย,นายกรัฐมนตรีไม่รับรอง,,FALSE,เศรษฐกิจ,,
102,คณะรัฐมนตรี,คณะรัฐมนตรี,,พ.ร.บ. แก้ไขประมวลรัษฎากร(ฉบับที่ 54),พระราชบัญญัติแก้ไขเพิ่มเติมประมวลกฎหมายรัษฎากร (ฉบับที่ 54) พ.ศ. 2564,2020-09-08,2021-11-07,ออกเป็นกฎหมาย,กษัตริย์,ออกเป็นกฎหมายสำเร็จ,,TRUE,เศรษฐกิจ,,
103,วรภพ วิริยะโรจน์ กับคณะ,ฝ่ายค้าน,ก้าวไกล,พ.ร.บ. ยกเลิกกฎหมายอาญา ม. 116,ร่างพระราชบัญญัติแก้ไขประมวลกฎหมายอาญา (ฉบับที่ ..) พ.ศ. ....,2020-09-18,2022-11-05,อยู่ในกระบวนการ,ส.ส.,อยู่ระหว่างพิจารณาในสภาผู้แทนราษฎร,,TRUE,สังคม,,
104,วรภพ วิริยะโรจน์ กับคณะ,ฝ่ายค้าน,ก้าวไกล,พ.ร.บ. ข้อมูลข่าวสาร,ร่างพระราชบัญญัติข้อมูลข่าวสารสาธารณะ พ.ศ. ....,2020-09-18,2022-11-05,อยู่ในกระบวนการ,ร่างกฎหมาย,อยู่ระหว่างการแจ้งให้ผู้เสนอทราบ เรื่อง พ.ร.บ. เกี่ยวด้วยการเงิน,,FALSE,สังคม,,
105,พลตรีทรงกลด ทิพย์รัตน์ กับคณะ,ผสม,"พลังชาติไทย,เพื่อไทย,ภูมิใจไทย,พลังประชารัฐ,พลังท้องถิ่นไท,ประชาธิปัตย์,ก้าวไกล,เพื่อชาติ,เศรษฐกิจใหม่,ไทยศรีวิไลย์,ไทรักธรรม,ครูไทยเพื่อประชาชน",พ.ร.บ. ขุดคลองไทย,ร่างพระราชบัญญัติขุดคลองไทยและเขตเศรษฐกิจพิเศษภาคใต้ พ.ศ. ....,2020-09-24,2021-09-14,ตกไป,ร่างกฎหมาย,นายกรัฐมนตรีไม่รับรอง,,FALSE,เศรษฐกิจ,,
106,จิรวัฒน์ อรัณยกานนท์ กับคณะ,ฝ่ายค้าน,ก้าวไกล,พ.ร.บ. กฤษฎีกา,ร่างพระราชบัญญัติคณะกรรมการกฤษฎีกา (ฉบับที่ ..) พ.ศ. ....,2020-09-24,2022-11-05,อยู่ในกระบวนการ,ร่างกฎหมาย,อยู่ระหว่างการส่งเรื่องให้นายกรัฐมนตรีรับรอง,,FALSE,บริหารราชการ,,
107,คณะรัฐมนตรี,คณะรัฐมนตรี,,พ.ร.บ. ประชามติ ของ ครม.,พระราชบัญญัติว่าด้วยการออกเสียงประชามติ พ.ศ. 2564,2020-11-04,2021-09-14,ออกเป็นกฎหมาย,กษัตริย์,ออกเป็นกฎหมายสำเร็จ,,TRUE,บริหารราชการ,49,1
108,คณะรัฐมนตรี,คณะรัฐมนตรี,,พ.ร.บ. วัตถุอันตราย,ร่างพระราชบัญญัติวัตถุอันตราย (ฉบับที่ ..) พ.ศ. ....,2020-11-10,2022-11-05,อยู่ในกระบวนการ,ส.ส.,อยู่ระหว่างพิจารณาในสภาผู้แทนราษฎร (มีการพิจารณาของคณะกรรมาธิการใหม่),,TRUE,บริหารราชการ,,
109,พัชรินทร์ ซำศิริพงษ์ กับคณะ,ฝ่ายรัฐบาล,"พลังประชารัฐ,ภูมิใจไทย,เศรษฐกิจไทย",พ.ร.บ. คุกคามทางเพศ,ร่างพระราชบัญญัติแก้ไขเพิ่มเติมประมวลกฎหมายอาญา (ฉบับที่ ..) พ.ศ. .... (ความผิดเกี่ยวกับการกระทำชำเรา ความผิดฐานอนาจารและการคุกคามทางเพศ),2020-11-11,2022-11-05,อยู่ในกระบวนการ,ร่างกฎหมาย,อยู่ระหว่างการแจ้งให้ผู้เสนอทราบ เรื่อง พ.ร.บ. เกี่ยวด้วยการเงิน,,FALSE,สังคม,,
110,สมพงษ์ อมรวิวัฒน์ กับคณะ,ฝ่ายค้าน,"เพื่อไทย,เสรีรวมไทย,ก้าวไกล",พ.ร.บ. ประชามติ,ร่างพระราชบัญญัติว่าด้วยการออกเสียงประชามติ พ.ศ. ....,2020-11-18,2020-12-02,ตกไป,ร่างกฎหมาย,นายกรัฐมนตรีไม่รับรอง,,FALSE,สังคม,,
111,ธัญวัจน์ กมลวงศ์วัฒนะ กับคณะ,ฝ่ายค้าน,ก้าวไกล,พ.ร.บ. ทำแท้ง,ร่างพระราชบัญญัติแก้ไขเพิ่มเติมประมวลกฎหมายอาญา (ฉบับที่ ..) พ.ศ. ....,2020-12-17,2020-12-23,กฎหมายที่ถูกรวมร่าง,กษัตริย์,ถูกผนวกกับร่างอื่นในสภาผู้แทนราษฎร,115,TRUE,สังคม,,
112,กมลศักดิ์ ลีวาเมาะ กับคณะ,ฝ่ายค้าน,"ประชาชาติ,เพื่อไทย",พ.ร.บ. จัดตั้งศาลจังหวัดสุไงปาดี,ร่างพระราชบัญญัติจัดตั้งศาลจังหวัดที่อำเภอสุไหงปาดี จังหวัดนราธิวาส พ.ศ. ....,2019-11-22,2020-06-01,ตกไป,ร่างกฎหมาย,นายกรัฐมนตรีไม่รับรอง,,FALSE,กระบวนการยุติธรรม,,
113,คณะรัฐมนตรี,คณะรัฐมนตรี,,พ.ร.บ. ลิขสิทธิ์ (ฉบับที่ 5),พระราชบัญญัติลิขสิทธิ์ (ฉบับที่ 5) พ.ศ. 2565,2020-12-01,2022-02-23,ออกเป็นกฎหมาย,กษัตริย์,ออกเป็นกฎหมายสำเร็จ,,TRUE,สังคม,,
114,นพดล แก้วสุพัฒน์ กับคณะ,ผสม,"พลังท้องถิ่นไท,ก้าวไกล,ชาติพัฒนา,ไทรักธรรม,เพื่อไทย,ประชาธิปไตยใหม่,พลังประชารัฐ,เพื่อชาติ,ภูมิใจไทย,พลังชาติไทย",พ.ร.บ. EEC ภาคใต้,ร่างพระราชบัญญัติเขตพัฒนาระเบียงเศรษฐกิจภาคใต้ พ.ศ. ....,2020-12-03,2021-08-16,ตกไป,ร่างกฎหมาย,นายกรัฐมนตรีไม่รับรอง,,FALSE,เศรษฐกิจ,,
115,คณะรัฐมนตรี,คณะรัฐมนตรี,,พ.ร.บ. ทำแท้ง ของ ครม.,พระราชบัญญัติแก้ไขเพิ่มเติมประมวลกฎหมายอาญา (ฉบับที่ 28) พ.ศ. 2564,2020-12-15,2021-02-05,ออกเป็นกฎหมาย,กษัตริย์,ออกเป็นกฎหมายสำเร็จ,,TRUE,สังคม,,
116,วรภพ วิริยะโรจน์ กับคณะ,ฝ่ายค้าน,ก้าวไกล,พ.ร.บ. PRTR,ร่างพระราชบัญญัติการรายงานการปล่อยและการเคลื่อนย้ายสารมลพิษสู่สิ่งแวดล้อม พ.ศ. ....,2020-12-16,2021-06-24,ตกไป,ร่างกฎหมาย,นายกรัฐมนตรีไม่รับรอง,,FALSE,สิ่งแวดล้อม,,
117,คณะรัฐมนตรี,คณะรัฐมนตรี,,พ.ร.บ. ควบคุมยุทธภัณฑ์,พระราชบัญญัติควบคุมยุทธภัณฑ์ (ฉบับที่ 3) พ.ศ. 2565,2020-12-22,2022-05-23,ออกเป็นกฎหมาย,กษัตริย์,ออกเป็นกฎหมายสำเร็จ,,TRUE,บริหารราชการ,,
118,อาดิสัน อาลีอิสเฮาะ กับคณะ,ผสม,"พลังประชารัฐ,ประชาชาติ,ภูมิใจไทย,พลังท้องถิ่นไท,เพื่อไทย,ชาติไทยพัฒนา,ประชาธิปัตย์",พ.ร.บ. ค่าชดเชยผู้เสียหาย ผู้ต้องหา และจำเลยในคดีอาญา,ร่างพระราชบัญญัติค่าตอบแทนผู้เสียหาย และค่าทดแทนและค่าใช้จ่ายแก่ผู้ต้องหาและจำเลยในคดีอาญา พ.ศ. ....,2020-12-23,2021-07-09,ตกไป,ร่างกฎหมาย,นายกรัฐมนตรีไม่รับรอง,,FALSE,สังคม,,
119,คณะรัฐมนตรี,คณะรัฐมนตรี,,พ.ร.บ. ตำรวจ ของ ครม.,ร่างพระราชบัญญัติตำรวจแห่งชาติ (ฉบับที่ ..) พ.ศ. ....,,2022-11-05,อยู่ในกระบวนการ,กษัตริย์,ผ่านการพิจารณาของทั้งสองสภาแล้ว,,TRUE,บริหารราชการ,,
120,คณะรัฐมนตรี,คณะรัฐมนตรี,,พ.ร.บ. วิชาชีพการสัตวบาล ของ ครม.,พระราชบัญญัติวิชาชีพการสัตวบาล พ.ศ. 2565,2021-01-09,2022-08-18,ออกเป็นกฎหมาย,กษัตริย์,ออกเป็นกฎหมายสำเร็จ,,TRUE,สังคม,,
121,ประกอบ รัตนพันธ์ กับคณะ,ฝ่ายรัฐบาล,ประชาธิปัตย์,พ.ร.บ. วิชาชีพการสัตวบาล,ร่างพระราชบัญญัติวิชาชีพการสัตวบาล พ.ศ. ....,2021-01-27,2021-09-29,ตกไป,ร่างกฎหมาย,ตกไปเพราะถอนร่างก่อนเข้าสภา,,FALSE,สังคม,,
122,คณะรัฐมนตรี,คณะรัฐมนตรี,,พ.ร.บ. เข้าชื่อข้อบัญญัติท้องถิ่น ของ ครม.,พระราชบัญญัติการเข้าชื่อเสนอข้อบัญญัติท้องถิ่น พ.ศ. 2565,2021-01-26,2022-02-23,ออกเป็นกฎหมาย,กษัตริย์,ออกเป็นกฎหมายสำเร็จ,,TRUE,บริหารราชการ,,
123,ชินวรณ์ บุญยเกียรติ กับคณะ,ฝ่ายรัฐบาล,ประชาธิปัตย์,พ.ร.บ. เข้าชื่อข้อบัญญัติท้องถิ่น,ร่างพระราชบัญญัติการเข้าชื่อเสนอข้อบัญญัติท้องถิ่น พ.ศ. …,2021-01-27,2021-02-03,กฎหมายที่ถูกรวมร่าง,กษัตริย์,ถูกผนวกกับร่างอื่นในสภาผู้แทนราษฎร,122,TRUE,บริหารราชการ,,
124,คณะรัฐมนตรี,คณะรัฐมนตรี,,พ.ร.บ. เข้าชื่อถอดถอนสภาท้องถิ่น ของ ครม.,ร่างพระราชบัญญัติการเข้าชื่อเพื่อถอดถอนสมาชิกสภาท้องถิ่นหรือผู้บริหารท้องถิ่น พ.ศ. ....,2021-01-26,2022-11-05,อยู่ในกระบวนการ,ส.ส.,อยู่ระหว่างพิจารณาในสภาผู้แทนราษฎร (การพิจารณาของคณะกรรมาธิการชั้น ส.ส.),,TRUE,บริหารราชการ,,
125,ชินวรณ์ บุญยเกียรติ กับคณะ,ฝ่ายรัฐบาล,ประชาธิปัตย์,พ.ร.บ. เข้าชื่อถอดถอนสภาท้องถิ่น,ร่างพระราชบัญญัติการเข้าชื่อเพื่อถอดถอนสมาชิกสภาท้องถิ่นหรือผู้บริหารท้องถิ่น พ.ศ. ....,2021-01-27,2021-02-10,กฎหมายที่ถูกรวมร่าง,ส.ส.,ถูกผนวกกับร่างอื่นในสภาผู้แทนราษฎร,124,TRUE,บริหารราชการ,,
126,พิสิฐ ลี้อาธรรม กับคณะ,ฝ่ายรัฐบาล,"ประชาธิปัตย์,พลังประชารัฐ,ภูมิใจไทย",พ.ร.บ. วินัยการเงินการคลัง,ร่างพระราชบัญญัติวินัยการเงินการคลังของรัฐ (ฉบับที่ ..) พ.ศ. ....,2021-01-28,2022-11-05,อยู่ในกระบวนการ,ส.ส.,อยู่ระหว่างพิจารณาในสภาผู้แทนราษฎร (รอการพิจารณาวาระที่ 1),,TRUE,เศรษฐกิจ,,
127,คณะรัฐมนตรี,คณะรัฐมนตรี,,พ.ร.บ. จราจรทางบก (ฉบับที่ 13),พระราชบัญญัติจราจรทางบก (ฉบับที่ 13) พ.ศ. 2565,2021-02-02,2022-05-06,ออกเป็นกฎหมาย,กษัตริย์,ออกเป็นกฎหมายสำเร็จ,,TRUE,สังคม,,
128,คณะรัฐมนตรี,คณะรัฐมนตรี,,พ.ร.บ. คุ้มครองพยานคดีอาญา​ (ฉบับที่ 2),พระราชบัญญัติคุ้มครองพยานในคดีอาญา (ฉบับที่ 2) พ.ศ. 2565,2021-02-03,2022-08-23,ออกเป็นกฎหมาย,กษัตริย์,ออกเป็นกฎหมายสำเร็จ,,TRUE,สังคม,,
129,คณะรัฐมนตรี,คณะรัฐมนตรี,,พ.ร.บ. แก้ไขการปฏิรูปการศึกษา,ร่างพระราชบัญญัติแก้ไขเพิ่มเติมการปฏิรูปการศึกษาในภูมิภาคของกระทรวงศึกษาธิการ พ.ศ. ....,2021-08-18,2022-11-05,อยู่ในกระบวนการ,ส.ส.,อยู่ระหว่างพิจารณาในสภาผู้แทนราษฎร (การพิจารณาของคณะกรรมาธิการชั้น ส.ส.),,TRUE,การศึกษา,,
130,นพคุณ รัฐผไท กับคณะ,ผสม,"เพื่อไทย,ครูไทยเพื่อประชาชน",พ.ร.บ. แก้ไขคำสั่ง คสช. เรื่องการปฏิรูปการศึกษา,ร่างพระราชบัญญัติแก้ไขเพิ่มเติมคำสั่งหัวหน้าคณะรักษาความสงบแห่งชาติ ที่ 19/2560 เรื่อง การปฏิรูปการศึกษาในภูมิภาคของกระทรวงศึกษาธิการ ลงวันที่ 3 เมษายน พุทธศักราช 2560 พ.ศ. ....,2020-05-27,2021-09-15,กฎหมายที่ถูกรวมร่าง,กษัตริย์,ถูกผนวกกับร่างอื่นในสภาผู้แทนราษฎร,134,TRUE,การศึกษา,,
131,ประกอบ รัตนพันธ์ กับคณะ,ฝ่ายรัฐบาล,ประชาธิปัตย์,พ.ร.บ. แก้ไขคำสั่ง คสช. เรื่องการปฏิรูปการศึกษา,ร่างพระราชบัญญัติแก้ไขเพิ่มเติมคำสั่งหัวหน้าคณะรักษาความสงบแห่งชาติ ที่ 19/2560 เรื่อง การปฏิรูปการศึกษาในภูมิภาคของกระทรวงศึกษาธิการ ลงวันที่ 3 เมษายน พุทธศักราช 2560 พ.ศ. ....,2020-11-30,2021-09-15,กฎหมายที่ถูกรวมร่าง,กษัตริย์,ถูกผนวกกับร่างอื่นในสภาผู้แทนราษฎร,134,TRUE,การศึกษา,,
132,สฤษดิ์ บุตรเนียร กับคณะ,ฝ่ายรัฐบาล,ภูมิใจไทย,พ.ร.บ. แก้ไขคำสั่ง คสช. เรื่องการปฏิรูปการศึกษา,ร่างพระราชบัญญัติแก้ไขเพิ่มเติมคำสั่งหัวหน้าคณะรักษาความสงบแห่งชาติ ที่ 19/2560 เรื่อง การปฏิรูปการศึกษาในภูมิภาคของกระทรวงศึกษาธิการ ลงวันที่ 3 เมษายน พุทธศักราช 2560 พ.ศ. ....,2021-01-28,2021-09-15,กฎหมายที่ถูกรวมร่าง,กษัตริย์,ถูกผนวกกับร่างอื่นในสภาผู้แทนราษฎร,134,TRUE,การศึกษา,,
133,รศ. สุรวาท ทองบุ กับคณะ,ฝ่ายค้าน,ก้าวไกล,พ.ร.บ. แก้ไขคำสั่ง คสช. เรื่องการปฏิรูปการศึกษา,ร่างพระราชบัญญัติแก้ไขเพิ่มเติมคำสั่งหัวหน้าคณะรักษาความสงบแห่งชาติ ที่ 19/2560 เรื่อง การปฏิรูปการศึกษาในภูมิภาคของกระทรวงศึกษาธิการ ลงวันที่ 3 เมษายน พุทธศักราช 2560 พ.ศ. ....,2021-01-29,2021-09-15,กฎหมายที่ถูกรวมร่าง,กษัตริย์,ถูกผนวกกับร่างอื่นในสภาผู้แทนราษฎร,134,TRUE,การศึกษา,,
134,เกษม ศุภรานนท์ กับคณะ,ฝ่ายรัฐบาล,พลังประชารัฐ,พ.ร.บ. แก้ไขคำสั่ง คสช. เรื่องการปฏิรูปการศึกษา,ร่างพระราชบัญญัติแก้ไขเพิ่มเติมคำสั่งหัวหน้าคณะรักษาความสงบแห่งชาติ ที่ 19/2560 เรื่อง การปฏิรูปการศึกษาในภูมิภาคของกระทรวงศึกษาธิการ ลงวันที่ 3 เมษายน พุทธศักราช 2560 พ.ศ. ....,2021-02-03,2022-11-05,อยู่ในกระบวนการ,กษัตริย์,ผ่านการพิจารณาของทั้งสองสภาแล้ว,,TRUE,การศึกษา,,
135,ณัฐวุฒิ ประเสริฐสุวรรณ กับคณะ,ผสม,"ชาติไทยพัฒนา,เพื่อไทย,พลังประชารัฐ,ภูมิใจไทย,พลังธรรมใหม่,ไทรักธรรม,ประชาธรรมไทย,ครูไทยเพื่อประชาชน",พ.ร.บ. แก้ไขคำสั่ง คสช. เรื่องการปฏิรูปการศึกษา,ร่างพระราชบัญญัติแก้ไขเพิ่มเติมคำสั่งหัวหน้าคณะรักษาความสงบแห่งชาติ ที่ 19/2560 เรื่อง การปฏิรูปการศึกษาในภูมิภาคของกระทรวงศึกษาธิการ ลงวันที่ 3 เมษายน พุทธศักราช 2560 พ.ศ. ....,2021-02-09,2021-09-15,กฎหมายที่ถูกรวมร่าง,กษัตริย์,ถูกผนวกกับร่างอื่นในสภาผู้แทนราษฎร,134,TRUE,การศึกษา,,
136,พิธา ลิ้มเจริญรัตน์ กับคณะ,ฝ่ายค้าน,ก้าวไกล,พ.ร.บ. แก้ไขเพิ่มเติมวิแพ่ง (คดีการมีส่วนร่วมสาธารณะ),ร่างพระราชบัญญัติแก้ไขเพิ่มเติมประมวลกฎหมายวิธีพิจารณาความแพ่ง (ฉบับที่ ..) พ.ศ. ....,2021-02-10,2022-11-05,อยู่ในกระบวนการ,ร่างกฎหมาย,รอบรรจุเข้าระเบียบวาระเพื่อพิจารณาในวาระที่ 1,,FALSE,กระบวนการยุติธรรม,,
137,รังสิมา รอดรัศมี กับคณะ,ผสม,"ประชาธิปัตย์,พลังประชารัฐ,ก้าวไกล,เพื่อไทย,ภูมิใจไทย,เศรษฐกิจใหม่,ไทรักธรรม",พ.ร.บ. ผู้สูงอายุและบำนาญพื้นฐาน,ร่างพระราชบัญญัติผู้สูงอายุและบำนาญพื้นฐานแห่งชาติ พ.ศ. ....,2021-02-11,2022-11-05,อยู่ในกระบวนการ,ร่างกฎหมาย,อยู่ระหว่างการแจ้งให้ผู้เสนอทราบ เรื่อง พ.ร.บ. เกี่ยวด้วยการเงิน,,FALSE,สังคม,,
